,site,orig_id,id,func_run,anat_infile,func_infile,anat_outdir,func_outdir,mean_FD,max_FD,mean_relative_motion,max_relative_motion,num_movements,percent_nonzero,z_percent_nonzero
1075,icbm,sub95400,icbm_sub95400,1,/home2/data/Originals/FCon1000/raw/icbm/sub95400/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub95400/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95400_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95400_/scan_func_1_rest,0.185213199219,0.468038,0.0664720734641,0.177565142976,0,83.8572534341,0.469363965617
1076,icbm,sub95400,icbm_sub95400,2,/home2/data/Originals/FCon1000/raw/icbm/sub95400/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub95400/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95400_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95400_/scan_func_2_rest,0.150830729688,0.355856,0.0837491589375,0.186649296811,0,83.8572534341,0.469363965617
1077,icbm,sub95400,icbm_sub95400,3,/home2/data/Originals/FCon1000/raw/icbm/sub95400/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub95400/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95400_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95400_/scan_func_3_rest,0.188894761719,0.365301,0.0715322991085,0.209402889187,0,83.8572534341,0.469363965617
1078,icbm,sub95971,icbm_sub95971,1,/home2/data/Originals/FCon1000/raw/icbm/sub95971/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub95971/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95971_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95971_/scan_func_1_rest,0.160665829688,0.549928,0.118973785622,0.344356631997,0,82.2849154912,-0.132576193628
1079,icbm,sub95971,icbm_sub95971,2,/home2/data/Originals/FCon1000/raw/icbm/sub95971/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub95971/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95971_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95971_/scan_func_2_rest,0.1346872625,0.386816,0.113007611998,0.331276153685,0,82.2849154912,-0.132576193628
1080,icbm,sub95971,icbm_sub95971,3,/home2/data/Originals/FCon1000/raw/icbm/sub95971/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub95971/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95971_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95971_/scan_func_3_rest,0.165695173437,0.569056,0.182488194124,0.403970605366,0,82.2849154912,-0.132576193628
1081,icbm,sub97008,icbm_sub97008,1,/home2/data/Originals/FCon1000/raw/icbm/sub97008/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub97008/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97008_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97008_/scan_func_1_rest,0.0800825140625,0.515206,0.0588024725164,0.14578902565,0,82.8879723657,0.0982928461412
1082,icbm,sub97008,icbm_sub97008,2,/home2/data/Originals/FCon1000/raw/icbm/sub97008/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub97008/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97008_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97008_/scan_func_2_rest,0.0815988898438,0.436186,0.0976848977292,0.234039505212,0,82.8879723657,0.0982928461412
1083,icbm,sub97008,icbm_sub97008,3,/home2/data/Originals/FCon1000/raw/icbm/sub97008/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub97008/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97008_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97008_/scan_func_3_rest,0.0807153734375,0.303942,0.101939752232,0.279718304728,0,82.8879723657,0.0982928461412
1084,icbm,sub98317,icbm_sub98317,1,/home2/data/Originals/FCon1000/raw/icbm/sub98317/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub98317/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98317_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98317_/scan_func_1_rest,0.119414128125,0.564088,0.0539741987448,0.164625939633,0,82.8278977345,0.0752943977351
1085,icbm,sub98317,icbm_sub98317,2,/home2/data/Originals/FCon1000/raw/icbm/sub98317/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub98317/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98317_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98317_/scan_func_2_rest,0.110963616406,0.896598,0.232879507274,0.478471169455,0,82.8278977345,0.0752943977351
1086,icbm,sub98317,icbm_sub98317,3,/home2/data/Originals/FCon1000/raw/icbm/sub98317/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub98317/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98317_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98317_/scan_func_3_rest,0.0819753942857,0.369876,0.0516801879022,0.167110651964,0,82.8278977345,0.0752943977351
1087,icbm,sub98802,icbm_sub98802,1,/home2/data/Originals/FCon1000/raw/icbm/sub98802/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub98802/func_1/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98802_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98802_/scan_func_1_rest,0.171005511719,0.503244,0.142780907829,0.266811862555,0,85.442299472,1.07616918125
1088,icbm,sub98802,icbm_sub98802,2,/home2/data/Originals/FCon1000/raw/icbm/sub98802/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub98802/func_2/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98802_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98802_/scan_func_2_rest,0.190169071094,0.973818,0.211356784726,0.544842435939,0,85.442299472,1.07616918125
1089,icbm,sub98802,icbm_sub98802,3,/home2/data/Originals/FCon1000/raw/icbm/sub98802/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/icbm/sub98802/func_3/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98802_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98802_/scan_func_3_rest,0.195747917188,0.912926,0.157893994922,0.448650264683,0,85.442299472,1.07616918125
1090,leiden_a,sub01553,leiden_a_sub01553,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub01553/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub01553/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01553_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01553_/scan_func_rest,0.24462792,1.43098,0.351875632206,0.986821665753,0,85.3383241488,1.0363641744
1091,leiden_a,sub08518,leiden_a_sub08518,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub08518/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub08518/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08518_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08518_/scan_func_rest,0.106019397674,0.599456,0.149789467658,0.310708625564,0,82.8302082972,0.076178953443
1092,leiden_a,sub09796,leiden_a_sub09796,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub09796/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub09796/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09796_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09796_/scan_func_rest,0.119881806977,0.448058,0.0772109342731,0.195469537269,0,83.1120969512,0.18409474981
1093,leiden_a,sub10481,leiden_a_sub10481,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub10481/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub10481/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10481_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10481_/scan_func_rest,0.165427010233,1.01932,0.29039362172,0.744623461892,0,84.7167827724,0.798418688966
1094,leiden_a,sub12255,leiden_a_sub12255,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub12255/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub12255/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub12255_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub12255_/scan_func_rest,0.204296098605,0.750889,0.150769095287,0.39136532805,0,83.3962961679,0.292895101885
1095,leiden_a,sub19281,leiden_a_sub19281,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub19281/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub19281/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19281_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19281_/scan_func_rest,0.104799046977,0.583051,0.0649018894159,0.197945093397,0,83.9993530424,0.523764141654
1096,leiden_a,sub28473,leiden_a_sub28473,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub28473/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub28473/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28473_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28473_/scan_func_rest,0.135407435814,0.59992,0.097494541481,0.272491687947,0,83.0127427535,0.146058854369
1097,leiden_a,sub38454,leiden_a_sub38454,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub38454/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub38454/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub38454_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub38454_/scan_func_rest,0.105596352558,1.24566,0.135498463287,0.483798811491,0,84.0224586698,0.532609698734
1098,leiden_a,sub52853,leiden_a_sub52853,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub52853/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub52853/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub52853_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub52853_/scan_func_rest,0.084562444186,1.0146,0.139646487086,0.3159446154,0,84.3921487078,0.674138612002
1099,leiden_a,sub56299,leiden_a_sub56299,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub56299/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub56299/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub56299_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub56299_/scan_func_rest,0.151678899535,0.992179,0.117831844416,0.35878959015,0,83.0797490729,0.171710969899
1100,leiden_a,sub58194,leiden_a_sub58194,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub58194/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub58194/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub58194_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub58194_/scan_func_rest,0.129758352558,0.503971,0.193920638154,0.41170674029,0,83.3616377269,0.279626766266
1101,leiden_a,sub99856,leiden_a_sub99856,1,/home2/data/Originals/FCon1000/raw/leiden_a/sub99856/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_a/sub99856/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99856_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99856_/scan_func_rest,0.117794657209,0.518531,0.0598594137077,0.291085777736,0,84.4799500918,0.707751728903
1102,leiden_b,sub01787,leiden_b_sub01787,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub01787/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub01787/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01787_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01787_/scan_func_rest,0.176854176279,0.705656,0.115028849034,0.35068838019,0,84.5735278827,0.743576235074
1103,leiden_b,sub04484,leiden_b_sub04484,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub04484/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub04484/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04484_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04484_/scan_func_rest,0.123528311628,0.50424,0.0616582340209,0.219444981715,0,83.5303088067,0.344199332945
1104,leiden_b,sub13537,leiden_b_sub13537,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub13537/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub13537/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13537_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13537_/scan_func_rest,0.232336375814,1.98868,0.33568461355,1.19264859032,6,82.5205928904,-0.0423515114192
1105,leiden_b,sub18456,leiden_b_sub18456,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub18456/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub18456/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18456_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18456_/scan_func_rest,0.132167636279,0.468465,0.138510775413,0.266861799439,0,82.8694878638,0.0912164004778
1106,leiden_b,sub30943,leiden_b_sub30943,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub30943/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub30943/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30943_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30943_/scan_func_rest,0.129602331163,0.604854,0.0810548274543,0.237629838194,0,84.2789311337,0.630795382313
1107,leiden_b,sub36743,leiden_b_sub36743,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub36743/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub36743/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36743_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36743_/scan_func_rest,0.162189518605,0.620577,0.145065955286,0.318323891658,0,82.4593629779,-0.0657922376793
1108,leiden_b,sub39335,leiden_b_sub39335,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub39335/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub39335/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub39335_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub39335_/scan_func_rest,0.162792553953,0.53643,0.0674208065077,0.235031423431,0,83.7740731755,0.437519960131
1109,leiden_b,sub40907,leiden_b_sub40907,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub40907/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub40907/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub40907_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub40907_/scan_func_rest,0.132865187907,0.339416,0.0719645512753,0.219494737978,0,82.9364941832,0.116868516008
1110,leiden_b,sub52922,leiden_b_sub52922,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub52922/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub52922/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub52922_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub52922_/scan_func_rest,0.114580465581,0.904785,0.0780312130353,0.224611308709,0,85.0240876165,0.91606459812
1111,leiden_b,sub57187,leiden_b_sub57187,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub57187/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub57187/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub57187_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub57187_/scan_func_rest,0.126592569767,0.546869,0.0849947002901,0.29339884117,0,81.8320451946,-0.305949112382
1112,leiden_b,sub64642,leiden_b_sub64642,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub64642/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub64642/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub64642_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub64642_/scan_func_rest,0.173775684651,0.651758,0.0914718821266,0.316077743601,0,83.3304451299,0.267685264209
1113,leiden_b,sub66131,leiden_b_sub66131,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub66131/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub66131/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66131_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66131_/scan_func_rest,0.140884212093,2.11857,0.446575964368,1.21677714065,19,84.5816148523,0.746672180052
1114,leiden_b,sub72247,leiden_b_sub72247,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub72247/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub72247/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub72247_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub72247_/scan_func_rest,0.105741996279,0.28054,0.0619237097439,0.2086399051,0,83.7937129588,0.445038683649
1115,leiden_b,sub86034,leiden_b_sub86034,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub86034/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub86034/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86034_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86034_/scan_func_rest,0.100785974419,0.634702,0.0608294648858,0.16511826065,0,83.4852528333,0.32695049664
1116,leiden_b,sub87320,leiden_b_sub87320,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub87320/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub87320/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87320_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87320_/scan_func_rest,0.120218162326,0.331415,0.0709435369751,0.24544329284,0,83.3535507573,0.276530821289
1117,leiden_b,sub92061,leiden_b_sub92061,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub92061/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub92061/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92061_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92061_/scan_func_rest,0.129590050698,1.00855,0.176480877014,0.450692378458,0,82.6338104645,0.000991718269227
1118,leiden_b,sub93194,leiden_b_sub93194,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub93194/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub93194/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93194_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93194_/scan_func_rest,0.162786990233,0.486086,0.0679899534576,0.207825527787,0,83.4771658637,0.323854551663
