"id","site","orig_id","run","outdir","mean_FD","mean_relative","age","sex","handedness","eyes","orig_site"
"icbm_sub26796","Icbm","sub26796","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26796_/scan_func_1_rest",0.143596974219,0.10776848938,33,"Male","Right-Handed",NA,"icbm"
"icbm_sub28795","Icbm","sub28795","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28795_/scan_func_3_rest",0.101890916406,0.0691064251586,22,"Male","Right-Handed",NA,"icbm"
"icbm_sub28808","Icbm","sub28808","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28808_/scan_func_2_rest",0.119632390625,0.112834460426,19,"Male","Right-Handed",NA,"icbm"
"icbm_sub29353","Icbm","sub29353","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29353_/scan_func_1_rest",0.22469251875,0.167733654815,61,"Male","Right-Handed",NA,"icbm"
"icbm_sub30623","Icbm","sub30623","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30623_/scan_func_1_rest",0.11762188125,0.118800814625,51,"Male","Right-Handed",NA,"icbm"
"icbm_sub32549","Icbm","sub32549","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub32549_/scan_func_2_rest",0.151677196875,0.158895055026,62,"Female","Right-Handed",NA,"icbm"
"icbm_sub33677","Icbm","sub33677","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub33677_/scan_func_2_rest",0.109972719531,0.101442928843,32,"Male","Right-Handed",NA,"icbm"
"icbm_sub34252","Icbm","sub34252","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub34252_/scan_func_2_rest",0.259240364063,0.118202656687,62,"Female","Right-Handed",NA,"icbm"
"icbm_sub35262","Icbm","sub35262","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub35262_/scan_func_1_rest",0.113819875781,0.167023955434,20,"Male","Right-Handed",NA,"icbm"
"icbm_sub35370","Icbm","sub35370","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub35370_/scan_func_3_rest",0.1412793,0.0900077458051,59,"Female","Right-Handed",NA,"icbm"
"icbm_sub37140","Icbm","sub37140","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub37140_/scan_func_1_rest",0.203695751563,0.181058498446,69,"Female","Right-Handed",NA,"icbm"
"icbm_sub40217","Icbm","sub40217","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub40217_/scan_func_3_rest",0.179553015625,0.149095641923,54,"Male","Right-Handed",NA,"icbm"
"icbm_sub40482","Icbm","sub40482","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub40482_/scan_func_3_rest",0.141093267188,0.0565901953335,60,"Male","Right-Handed",NA,"icbm"
"icbm_sub41546","Icbm","sub41546","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub41546_/scan_func_3_rest",0.0866848984375,0.0805277411954,20,"Female","Left-Handed",NA,"icbm"
"icbm_sub41764","Icbm","sub41764","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub41764_/scan_func_2_rest",0.166128839062,0.0901304220485,27,"Female","Right-Handed",NA,"icbm"
"icbm_sub44077","Icbm","sub44077","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub44077_/scan_func_3_rest",0.0932937945313,0.217200169097,45,"Male","Right-Handed",NA,"icbm"
"icbm_sub47658","Icbm","sub47658","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47658_/scan_func_1_rest",0.203126634375,0.0813921737772,42,"Male","Right-Handed",NA,"icbm"
"icbm_sub48210","Icbm","sub48210","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub48210_/scan_func_3_rest",0.187957760156,0.127507312864,73,"Male","Right-Handed",NA,"icbm"
"icbm_sub48830","Icbm","sub48830","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub48830_/scan_func_2_rest",0.166479339844,0.159149346445,79,"Female","Right-Handed",NA,"icbm"
"icbm_sub49215","Icbm","sub49215","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub49215_/scan_func_2_rest",0.107408920313,0.0674779625805,44,"Male","Right-Handed",NA,"icbm"
"icbm_sub51677","Icbm","sub51677","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub51677_/scan_func_1_rest",0.106752715625,0.0543006139818,37,"Male","Right-Handed",NA,"icbm"
"icbm_sub53282","Icbm","sub53282","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub53282_/scan_func_1_rest",0.152311045312,0.0737931685875,49,"Female","Right-Handed",NA,"icbm"
"icbm_sub53801","Icbm","sub53801","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub53801_/scan_func_1_rest",0.169800832031,0.0802628280517,66,"Male","Right-Handed",NA,"icbm"
"icbm_sub54887","Icbm","sub54887","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub54887_/scan_func_2_rest",0.0788026820313,0.0396826523021,31,"Female","Right-Handed",NA,"icbm"
"icbm_sub55114","Icbm","sub55114","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub55114_/scan_func_2_rest",0.256235526562,0.219531269748,58,"Female","Ambidextrous",NA,"icbm"
"icbm_sub55656","Icbm","sub55656","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub55656_/scan_func_1_rest",0.0908194445312,0.0747170791258,21,"Female","Right-Handed",NA,"icbm"
"icbm_sub57738","Icbm","sub57738","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub57738_/scan_func_1_rest",0.221929342969,0.0984094001733,47,"Male","Right-Handed",NA,"icbm"
"icbm_sub59739","Icbm","sub59739","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub59739_/scan_func_1_rest",0.0791671570313,0.0567444236558,56,"Female","Right-Handed",NA,"icbm"
"icbm_sub59914","Icbm","sub59914","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub59914_/scan_func_3_rest",0.280276451562,0.122163464484,48,"Male","Right-Handed",NA,"icbm"
"icbm_sub62937","Icbm","sub62937","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub62937_/scan_func_2_rest",0.137755157031,0.0666919329795,46,"Female","Right-Handed",NA,"icbm"
"icbm_sub63280","Icbm","sub63280","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub63280_/scan_func_1_rest",0.0723860875,0.0619433879146,22,"Female","Left-Handed",NA,"icbm"
"icbm_sub65921","Icbm","sub65921","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub65921_/scan_func_1_rest",0.113051372656,0.0670241567565,20,"Female","Right-Handed",NA,"icbm"
"icbm_sub66085","Icbm","sub66085","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66085_/scan_func_1_rest",0.139708197656,0.112930473843,30,"Male","Right-Handed",NA,"icbm"
"icbm_sub66794","Icbm","sub66794","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66794_/scan_func_3_rest",0.0844296265625,0.0845033541193,20,"Female","Right-Handed",NA,"icbm"
"icbm_sub68850","Icbm","sub68850","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub68850_/scan_func_3_rest",0.44127033125,0.200477728482,70,"Male","Right-Handed",NA,"icbm"
"icbm_sub70595","Icbm","sub70595","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub70595_/scan_func_1_rest",0.09660955625,0.0570475584173,44,"Female","Right-Handed",NA,"icbm"
"icbm_sub71932","Icbm","sub71932","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub71932_/scan_func_1_rest",0.106186609375,0.0488076783977,21,"Male","Right-Handed",NA,"icbm"
"icbm_sub76325","Icbm","sub76325","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub76325_/scan_func_3_rest",0.118183916406,0.0741828817562,57,"Female","Right-Handed",NA,"icbm"
"icbm_sub76678","Icbm","sub76678","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub76678_/scan_func_2_rest",0.0975430171875,0.243558545113,50,"Female","Right-Handed",NA,"icbm"
"icbm_sub77431","Icbm","sub77431","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub77431_/scan_func_2_rest",0.107151428906,0.0878675073267,48,"Female","Right-Handed",NA,"icbm"
"icbm_sub82221","Icbm","sub82221","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82221_/scan_func_2_rest",0.183000378906,0.0718384685605,56,"Male","Right-Handed",NA,"icbm"
"icbm_sub82228","Icbm","sub82228","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82228_/scan_func_3_rest",0.150796173437,0.167680870262,19,"Female","Right-Handed",NA,"icbm"
"icbm_sub82754","Icbm","sub82754","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82754_/scan_func_3_rest",0.106397053125,0.0592955881735,30,"Male","Right-Handed",NA,"icbm"
"icbm_sub86516","Icbm","sub86516","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86516_/scan_func_1_rest",0.182043691406,0.157287763254,47,"Male","Right-Handed",NA,"icbm"
"icbm_sub86665","Icbm","sub86665","Run 3","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86665_/scan_func_3_rest",0.103151579688,0.0994101640268,23,"Female","Right-Handed",NA,"icbm"
"icbm_sub87217","Icbm","sub87217","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87217_/scan_func_2_rest",0.23222938125,0.112064404931,78,"Female","Right-Handed",NA,"icbm"
"icbm_sub89049","Icbm","sub89049","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89049_/scan_func_1_rest",0.139874622656,0.0728498378469,35,"Male","Right-Handed",NA,"icbm"
"icbm_sub92028","Icbm","sub92028","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92028_/scan_func_2_rest",0.232507329687,0.156588768995,56,"Female","Right-Handed",NA,"icbm"
"icbm_sub93262","Icbm","sub93262","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93262_/scan_func_1_rest",0.250190242187,0.0834481812534,85,"Female","Right-Handed",NA,"icbm"
"icbm_sub93975","Icbm","sub93975","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93975_/scan_func_1_rest",0.165851825781,0.128351297482,67,"Female","Right-Handed",NA,"icbm"
"icbm_sub94103","Icbm","sub94103","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94103_/scan_func_2_rest",0.258210635937,0.20978240731,59,"Female","Right-Handed",NA,"icbm"
"icbm_sub94945","Icbm","sub94945","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94945_/scan_func_2_rest",0.0888744109375,0.0606551317626,23,"Female","Right-Handed",NA,"icbm"
"icbm_sub95400","Icbm","sub95400","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95400_/scan_func_1_rest",0.185213199219,0.0664720734641,49,"Female","Right-Handed",NA,"icbm"
"icbm_sub95971","Icbm","sub95971","Run 2","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95971_/scan_func_2_rest",0.1346872625,0.113007611998,42,"Male","Right-Handed",NA,"icbm"
"icbm_sub97008","Icbm","sub97008","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97008_/scan_func_1_rest",0.0800825140625,0.0588024725164,25,"Female","Right-Handed",NA,"icbm"
"icbm_sub98317","Icbm","sub98317","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98317_/scan_func_1_rest",0.119414128125,0.0539741987448,21,"Female","Right-Handed",NA,"icbm"
"icbm_sub98802","Icbm","sub98802","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98802_/scan_func_1_rest",0.171005511719,0.142780907829,56,"Male","Right-Handed",NA,"icbm"
"leiden_a_sub08518","Leiden A","sub08518","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08518_/scan_func_rest",0.106019397674,0.149789467658,21,"Male",NA,NA,"leiden_a"
"leiden_a_sub09796","Leiden A","sub09796","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09796_/scan_func_rest",0.119881806977,0.0772109342731,23,"Male",NA,NA,"leiden_a"
"leiden_a_sub10481","Leiden A","sub10481","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10481_/scan_func_rest",0.165427010233,0.29039362172,24,"Male",NA,NA,"leiden_a"
"leiden_a_sub12255","Leiden A","sub12255","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub12255_/scan_func_rest",0.204296098605,0.150769095287,25,"Male",NA,NA,"leiden_a"
"leiden_a_sub28473","Leiden A","sub28473","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28473_/scan_func_rest",0.135407435814,0.097494541481,23,"Male",NA,NA,"leiden_a"
"leiden_a_sub38454","Leiden A","sub38454","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub38454_/scan_func_rest",0.105596352558,0.135498463287,21,"Male",NA,NA,"leiden_a"
"leiden_a_sub56299","Leiden A","sub56299","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub56299_/scan_func_rest",0.151678899535,0.117831844416,21,"Male",NA,NA,"leiden_a"
"leiden_a_sub99856","Leiden A","sub99856","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub99856_/scan_func_rest",0.117794657209,0.0598594137077,24,"Male",NA,NA,"leiden_a"
"leiden_b_sub04484","Leiden B","sub04484","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04484_/scan_func_rest",0.123528311628,0.0616582340209,22,"Female",NA,NA,"leiden_b"
"leiden_b_sub13537","Leiden B","sub13537","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13537_/scan_func_rest",0.232336375814,0.33568461355,21,"Male",NA,NA,"leiden_b"
"leiden_b_sub18456","Leiden B","sub18456","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18456_/scan_func_rest",0.132167636279,0.138510775413,21,"Male",NA,NA,"leiden_b"
"leiden_b_sub36743","Leiden B","sub36743","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36743_/scan_func_rest",0.162189518605,0.145065955286,25,"Male",NA,NA,"leiden_b"
"leiden_b_sub40907","Leiden B","sub40907","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub40907_/scan_func_rest",0.132865187907,0.0719645512753,20,"Female",NA,NA,"leiden_b"
"leiden_b_sub66131","Leiden B","sub66131","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66131_/scan_func_rest",0.140884212093,0.446575964368,19,"Male",NA,NA,"leiden_b"
"leiden_b_sub72247","Leiden B","sub72247","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub72247_/scan_func_rest",0.105741996279,0.0619237097439,20,"Male",NA,NA,"leiden_b"
"leiden_b_sub86034","Leiden B","sub86034","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub86034_/scan_func_rest",0.100785974419,0.0608294648858,21,"Male",NA,NA,"leiden_b"
"leiden_b_sub87320","Leiden B","sub87320","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87320_/scan_func_rest",0.120218162326,0.0709435369751,22,"Female",NA,NA,"leiden_b"
"leiden_b_sub92061","Leiden B","sub92061","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub92061_/scan_func_rest",0.129590050698,0.176480877014,28,"Male",NA,NA,"leiden_b"
"leiden_b_sub93194","Leiden B","sub93194","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93194_/scan_func_rest",0.162786990233,0.0679899534576,20,"Male",NA,NA,"leiden_b"
"leiden_b_sub97690","Leiden B","sub97690","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97690_/scan_func_rest",0.218859698605,0.140773025716,21,"Female",NA,NA,"leiden_b"
"munchen_sub09035","Munchen","sub09035","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09035_/scan_func_rest",0.0704302319444,0.08783908193,70,"Male",NA,NA,"munchen"
"munchen_sub26223","Munchen","sub26223","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26223_/scan_func_rest",0.224803852778,0.146008330727,65,"Male",NA,NA,"munchen"
"munchen_sub31272","Munchen","sub31272","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub31272_/scan_func_rest",0.0550684763889,0.102475758252,74,"Male",NA,NA,"munchen"
"munchen_sub36052","Munchen","sub36052","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36052_/scan_func_rest",0.0953749958333,0.0773945217969,63,"Female",NA,NA,"munchen"
"munchen_sub50162","Munchen","sub50162","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50162_/scan_func_rest",0.0805667013889,0.0619693136773,73,"Male",NA,NA,"munchen"
"munchen_sub64202","Munchen","sub64202","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub64202_/scan_func_rest",0.228094286111,0.089493444155,67,"Female",NA,NA,"munchen"
"munchen_sub74607","Munchen","sub74607","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub74607_/scan_func_rest",0.157807155556,0.156723869733,65,"Male",NA,NA,"munchen"
"munchen_sub81737","Munchen","sub81737","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81737_/scan_func_rest",0.441320698611,0.155137611485,67,"Female",NA,NA,"munchen"
"new_york_a_sub01912","New York A","sub01912","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01912_/scan_func_rest",0.0927425232813,0.0501411589004,31.53,"Male",NA,"Open","new_york_a"
"new_york_a_sub05208","New York A","sub05208","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05208_/scan_func_rest",0.106653622917,0.147725492888,23.97,"Female",NA,"Open","new_york_a"
"new_york_a_sub07578","New York A","sub07578","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07578_/scan_func_rest",0.0629343615625,0.0349433718481,20.69,"Female",NA,"Open","new_york_a"
"new_york_a_sub09539","New York A","sub09539","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09539_/scan_func_rest",0.0545172421875,0.132914943431,21.16,"Female",NA,"Open","new_york_a"
"new_york_a_sub10582","New York A","sub10582","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10582_/scan_func_rest",0.145386890104,0.0502907437634,47.98,"Male",NA,"Open","new_york_a"
"new_york_a_sub13384","New York A","sub13384","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13384_/scan_func_rest",0.268026021354,0.156650471281,28.24,"Female",NA,"Open","new_york_a"
"new_york_a_sub16607","New York A","sub16607","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16607_/scan_func_rest",0.0644190177083,0.0934079183234,21,"Male",NA,"Open","new_york_a"
"new_york_a_sub17078","New York A","sub17078","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17078_/scan_func_rest",0.231688547917,0.150698699987,34.19,"Male",NA,"Open","new_york_a"
"new_york_a_sub18638","New York A","sub18638","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18638_/scan_func_rest",0.0499829494792,0.105950793877,23.27,"Male",NA,"Open","new_york_a"
"new_york_a_sub19579","New York A","sub19579","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19579_/scan_func_rest",0.0991074041667,0.0737768125795,46.59,"Male",NA,"Open","new_york_a"
"new_york_a_sub21212","New York A","sub21212","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub21212_/scan_func_rest",0.113903066146,0.101163304427,30.83,"Male",NA,"Open","new_york_a"
"new_york_a_sub27123","New York A","sub27123","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27123_/scan_func_rest",0.15356628125,0.204473941454,23.24,"Male",NA,"Open","new_york_a"
